5.5200000000	0.1438882542
5.5228571429	0.1466859160
5.5257142857	0.1493386120
5.5285714286	0.1518437479
5.5314285714	0.1541991995
5.5342857143	0.1564024804
5.5371428571	0.1584513557
5.5400000000	0.1603441422
5.5428571429	0.1620787671
5.5457142857	0.1636531441
5.5485714286	0.1650657333
5.5514285714	0.1663156146
5.5542857143	0.1674016418
5.5571428571	0.1683222908
5.5600000000	0.1690767470
5.5628571429	0.1696647275
5.5657142857	0.1700851460
5.5685714286	0.1703371841
5.5714285714	0.1704212010
5.5742857143	0.1703374903
5.5771428571	0.1700856995
5.5800000000	0.1696657829
5.5828571429	0.1690784655
5.5857142857	0.1683245218
5.5885714286	0.1674042083
5.5914285714	0.1663183812
5.5942857143	0.1650686808
5.5971428571	0.1636564995
5.6000000000	0.1620826527
5.6028571429	0.1603485616
5.6057142857	0.1584562151
5.6085714286	0.1564076860
5.6114285714	0.1542047038
5.6142857143	0.1518493795
5.6171428571	0.1493443625
5.6200000000	0.1466923572
5.6228571429	0.1438953448
5.6257142857	0.1409559013
5.6285714286	0.1378774473
5.6314285714	0.1346632447
5.6342857143	0.1313161076
5.6371428571	0.1278391820
5.6400000000	0.1242362491
5.6428571429	0.1205109052
5.6457142857	0.1166663844
5.6485714286	0.1127064093
5.6514285714	0.1086354352
5.6542857143	0.1044575146
5.6571428571	0.1001764691
5.6600000000	0.0957964663
5.6628571429	0.0913218440
5.6657142857	0.0867570976
5.6685714286	0.0821067704
5.6714285714	0.0773753428
5.6742857143	0.0725675458
5.6771428571	0.0676883310
5.6800000000	0.0627424422
5.6828571429	0.0577344417
5.6857142857	0.0526691499
5.6885714286	0.0475519861
5.6914285714	0.0423882389
5.6942857143	0.0371825770
5.6971428571	0.0319399886
5.7000000000	0.0266661018
5.7028571429	0.0213659920
5.7057142857	0.0160445214
5.7085714286	0.0107070577
5.7114285714	0.0053592208
5.7142857143	0.0000063577
5.7171428571	-0.0053465732
5.7200000000	-0.0106944012
5.7228571429	-0.0160316802
5.7257142857	-0.0213531874
5.7285714286	-0.0266535960
5.7314285714	-0.0319275971
5.7342857143	-0.0371701335
5.7371428571	-0.0423759589
5.7400000000	-0.0475398512
5.7428571429	-0.0526568718
5.7457142857	-0.0577222274
5.7485714286	-0.0627306853
5.7514285714	-0.0676768525
5.7542857143	-0.0725560504
5.7571428571	-0.0773638971
5.7600000000	-0.0820956471
5.7628571429	-0.0867461565
5.7657142857	-0.0913108919
5.7685714286	-0.0957858309
5.7714285714	-0.1001663517
5.7742857143	-0.1044476706
5.7771428571	-0.1086256062
5.7800000000	-0.1126966728
5.7828571429	-0.1166569556
5.7857142857	-0.1205019612
5.7885714286	-0.1242276031
5.7914285714	-0.1278307436
5.7942857143	-0.1313080040
5.7971428571	-0.1346555855
5.8000000000	-0.1378700118
5.8028571429	-0.1409484841
5.8057142857	-0.1438882776
5.8085714286	-0.1466860123
5.8114285714	-0.1493385886
5.8142857143	-0.1518436091
5.8171428571	-0.1541990517
5.8200000000	-0.1564025712
5.8228571429	-0.1584516321
5.8257142857	-0.1603441897
5.8285714286	-0.1620785411
5.8314285714	-0.1636530063
5.8342857143	-0.1650658855
5.8371428571	-0.1663156940
5.8400000000	-0.1674014722
5.8428571429	-0.1683222438
5.8457142857	-0.1690770151
5.8485714286	-0.1696648222
5.8514285714	-0.1700849149
5.8542857143	-0.1703370199
5.8571428571	-0.1704212573
5.8600000000	-0.1703376225
5.8628571429	-0.1700857787
5.8657142857	-0.1696657483
5.8685714286	-0.1690783824
5.8714285714	-0.1683245225
5.8742857143	-0.1674042847
5.8771428571	-0.1663183316
5.8800000000	-0.1650685132
5.8828571429	-0.1636565502
5.8857142857	-0.1620829421
5.8885714286	-0.1603485859
5.8914285714	-0.1584559622
5.8942857143	-0.1564075708
5.8971428571	-0.1542048239
5.9000000000	-0.1518494657
5.9028571429	-0.1493443590
5.9057142857	-0.1466923073
5.9085714286	-0.1438953533
5.9114285714	-0.1409559569
5.9142857143	-0.1378774887
5.9171428571	-0.1346631250
5.9200000000	-0.1313159189
5.9228571429	-0.1278392880
5.9257142857	-0.1242365672
5.9285714286	-0.1205109193
5.9314285714	-0.1166660727
5.9342857143	-0.1127063042
5.9371428571	-0.1086356439
5.9400000000	-0.1044576168
5.9428571429	-0.1001763184
5.9457142857	-0.0957963680
5.9485714286	-0.0913219945
5.9514285714	-0.0867572780
5.9542857143	-0.0821066887
5.9571428571	-0.0773750758
5.9600000000	-0.0725674446
5.9628571429	-0.0676885582
5.9657142857	-0.0627427043
5.9685714286	-0.0577343522
5.9714285714	-0.0526688780
5.9742857143	-0.0475519813
5.9771428571	-0.0423884387
5.9800000000	-0.0371825992
5.9828571429	-0.0319397922
5.9857142857	-0.0266660335
5.9885714286	-0.0213662259
5.9914285714	-0.0160447254
5.9942857143	-0.0107069045
5.9971428571	-0.0053588904
6.0000000000	-0.0000063216
6.0028571429	0.0053462907
6.0057142857	0.0106942116
6.0085714286	0.0160318251
6.0114285714	0.0213533493
6.0142857143	0.0266535332
6.0171428571	0.0319275338
6.0200000000	0.0371701815
6.0228571429	0.0423760393
6.0257142857	0.0475398234
6.0285714286	0.0526567796
6.0314285714	0.0577221255
6.0342857143	0.0627306392
6.0371428571	0.0676770756
6.0400000000	0.0725562914
6.0428571429	0.0773638038
6.0457142857	0.0820952756
6.0485714286	0.0867460136
6.0514285714	0.0913112070
6.0542857143	0.0957860823
6.0571428571	0.1001662018
6.0600000000	0.1044473923
6.0628571429	0.1086257135
6.0657142857	0.1126969857
6.0685714286	0.1166568938
6.0714285714	0.1205015052
6.0742857143	0.1242274936
6.0771428571	0.1278312507
6.0800000000	0.1313083683
6.0828571429	0.1346552764
6.0857142857	0.1378695305
6.0885714286	0.1409485010
6.0914285714	0.1438886119
6.0942857143	0.1466861608
6.0971428571	0.1493384585
6.1000000000	0.1518434675
6.1028571429	0.1541991002
6.1057142857	0.1564027236
6.1085714286	0.1584516211
6.1114285714	0.1603439247
6.1142857143	0.1620783942
6.1171428571	0.1636533145
6.1200000000	0.1650662331
6.1228571429	0.1663155811
6.1257142857	0.1674010925
6.1285714286	0.1683221178
6.1314285714	0.1690771701
6.1342857143	0.1696649847
6.1371428571	0.1700849674
6.1400000000	0.1703370390
6.1428571429	0.1704212377
6.1457142857	0.1703374527
6.1485714286	0.1700856452
6.1514285714	0.1696658733
6.1542857143	0.1690785835
6.1571428571	0.1683244740
6.1600000000	0.1674040803
6.1628571429	0.1663184344
6.1657142857	0.1650688707
6.1685714286	0.1636563635
6.1714285714	0.1620823377
6.1742857143	0.1603485955
6.1771428572	0.1584566410
6.1800000000	0.1564079359
6.1828571429	0.1542044069
6.1857142857	0.1518489256
6.1885714286	0.1493443471
6.1914285714	0.1466926398
6.1942857143	0.1438956538
6.1971428572	0.1409559597
6.2000000000	0.1378771140
6.2028571429	0.1346629416
6.2057142857	0.1313163232
6.2085714286	0.1278395641
6.2114285714	0.1242361219
6.2142857143	0.1205104377
6.2171428572	0.1166663777
6.2200000000	0.1127070147
6.2228571429	0.1086357453
6.2257142857	0.1044569940
6.2285714286	0.1001758075
6.2314285714	0.0957965271
6.2342857143	0.0913225666
6.2371428572	0.0867575724
6.2400000000	0.0821063831
6.2428571429	0.0773746966
6.2457142857	0.0725675413
6.2485714286	0.0676887059
6.2514285714	0.0627426057
6.2542857143	0.0577343437
6.2571428572	0.0526690628
6.2600000000	0.0475520384
6.2628571429	0.0423882590
6.2657142857	0.0371825167
6.2685714286	0.0319399931
6.2714285714	0.0266660031
6.2742857143	0.0213658877
6.2771428572	0.0160446855
6.2800000000	0.0107073620
6.2828571429	0.0053593606
6.2857142857	0.0000060585
6.2885714286	-0.0053471634
6.2914285714	-0.0106945049
6.2942857143	-0.0160310753
6.2971428572	-0.0213525561
6.3000000000	-0.0266536573
6.3028571429	-0.0319283515
6.3057142857	-0.0371706339
6.3085714286	-0.0423756571
6.3114285714	-0.0475391989
6.3142857143	-0.0526566680
6.3171428572	-0.0577226376
6.3200000000	-0.0627310687
6.3228571429	-0.0676767064
6.3257142857	-0.0725556955
6.3285714286	-0.0773638968
6.3314285714	-0.0820959701
6.3342857143	-0.0867463627
6.3371428572	-0.0913107483
6.3400000000	-0.0957853489
6.3428571429	-0.1001660138
6.3457142857	-0.1044480823
6.3485714286	-0.1086264578
6.3514285714	-0.1126968600
6.3542857143	-0.1166561303
6.3571428572	-0.1205011289
6.3600000000	-0.1242277998
6.3628571429	-0.1278315471
6.3657142857	-0.1313084495
6.3685714286	-0.1346554133
6.3714285714	-0.1378695808
6.3742857143	-0.1409481324
6.3771428572	-0.1438881921
6.3800000000	-0.1466862566
6.3828571429	-0.1493389946
6.3857142857	-0.1518438813
6.3885714286	-0.1541987999
6.3914285714	-0.1564019974
6.3942857143	-0.1584515252
6.3971428572	-0.1603446615
6.4000000000	-0.1620789628
6.4028571429	-0.1636527043
6.4057142857	-0.1650652711
6.4085714286	-0.1663157544
6.4114285714	-0.1674021706
6.4142857143	-0.1683227256
6.4171428572	-0.1690765521
6.4200000000	-0.1696637791
6.4228571429	-0.1700845882
6.4257142857	-0.1703379855
6.4285714286	-0.1704224675
6.4314285714	-0.1703375573
6.4342857143	-0.1700845197
6.4371428572	-0.1696648200
6.4400000000	-0.1690787087
6.4428571429	-0.1683254978
6.4457142857	-0.1674049504
6.4485714286	-0.1663182599
6.4514285714	-0.1650678784
6.4542857143	-0.1636557204
6.4571428572	-0.1620827307
6.4600000000	-0.1603493392
6.4628571429	-0.1584568686
6.4657142857	-0.1564075772
6.4685714286	-0.1542040729
6.4714285714	-0.1518489208
6.4742857143	-0.1493444843
6.4771428572	-0.1466926766
6.4800000000	-0.1438956306
6.4828571429	-0.1409561206
6.4857142857	-0.1378772463
6.4885714286	-0.1346626377
6.4914285714	-0.1313158643
6.4942857143	-0.1278397622
6.4971428572	-0.1242369537
6.5000000000	-0.1205107265
6.5028571429	-0.1166655152
6.5057142857	-0.1127060092
6.5085714286	-0.1086358818
6.5114285714	-0.1044583651
6.5142857143	-0.1001768959
6.5171428572	-0.0957958156
6.5200000000	-0.0913207671
6.5228571429	-0.0867567839
6.5257142857	-0.0821075761
6.5285714286	-0.0773764823
6.5314285714	-0.0725678963
6.5342857143	-0.0676875237
6.5371428572	-0.0627411821
6.5400000000	-0.0577339393
6.5428571429	-0.0526700237
6.5457142857	-0.0475533049
6.5485714286	-0.0423886295
6.5514285714	-0.0371819382
6.5542857143	-0.0319390807
6.5571428572	-0.0266654040
6.5600000000	-0.0213659274
6.5628571429	-0.0160453865
6.5657142857	-0.0107083378
6.5685714286	-0.0053597139
6.5714285714	-0.0000054347
6.5742857143	0.0053481752
6.5771428572	0.0106952992
6.5800000000	0.0160309259
6.5828571429	0.0213512193
6.5857142857	0.0266522601
6.5885714286	0.0319283307
6.5914285714	0.0371722817
6.5942857143	0.0423774670
6.5971428572	0.0475393617
6.6000000000	0.0526548556
6.6028571429	0.0577204230
6.6057142857	0.0627307364
6.6085714286	0.0676788607
6.6114285714	0.0725580766
6.6142857143	0.0773640236
6.6171428572	0.0820938738
6.6200000000	0.0867442907
6.6228571429	0.0913105642
6.6257142857	0.0957869490
6.6285714286	0.1001678012
6.6314285714	0.1044484544
6.6342857143	0.1086254574
6.6371428572	0.1126956394
6.6400000000	0.1166555073
6.6428571429	0.1205011276
6.6457142857	0.1242283945
6.6485714286	0.1278326625
6.6514285714	0.1313094204
6.6542857143	0.1346553148
6.6571428572	0.1378682474
6.6600000000	0.1409465063
6.6628571429	0.1438875062
6.6657142857	0.1466873593
6.6685714286	0.1493412290
6.6714285714	0.1518453405
6.6742857143	0.1541982733
6.6771428572	0.1563998105
6.6800000000	0.1584492216
6.6828571429	0.1603440544
6.6857142857	0.1620806686
6.6885714286	0.1636556596
6.6914285714	0.1650671726
6.6942857143	0.1663149265
6.6971428572	0.1673992814
6.7000000000	0.1683199391
6.7028571429	0.1690758550
6.7057142857	0.1696657431
6.7085714286	0.1700876030
6.7114285714	0.1703400024
6.7142857143	0.1704224412
6.7171428572	0.1703356882
6.7200000000	0.1700817478
6.7228571429	0.1696624444
6.7257142857	0.1690781827
6.7285714286	0.1683276519
6.7314285714	0.1674089416
6.7342857143	0.1663217424
6.7371428572	0.1650682829
6.7400000000	0.1636521775
6.7428571429	0.1620771592
6.7457142857	0.1603453626
6.7485714286	0.1584570794
6.7514285714	0.1564121051
6.7542857143	0.1542106764
6.7571428572	0.1518540619
6.7600000000	0.1493449518
6.7628571429	0.1466874674
6.7657142857	0.1438868327
6.7685714286	0.1409482819
6.7714285714	0.1378753516
6.7742857143	0.1346688727
6.7771428572	0.1313277374
6.7800000000	0.1278510535
6.7828571429	0.1242412953
6.7857142857	0.1205051201
6.7885714286	0.1166516022
6.7914285714	0.1126894913
6.7942857143	0.1086244192
6.7971428572	0.1044582224
6.8000000000	0.1001904324
6.8028571429	0.0958202886
6.8057142857	0.0913485785
6.8085714286	0.0867792288
6.8114285714	0.0821203344
6.8142857143	0.0773852123
6.8171428572	0.0725921566
6.8200000000	0.0677630650
6.8228571429	0.0629208239
6.8257142857	0.0580867306
6.8285714286	0.0532785601
6.8314285714	0.0485100840
6.8342857143	0.0437913354
6.8371428572	0.0391283459
6.8400000000	0.0345240071
6.8428571429	0.0299786821
6.8457142857	0.0254913507
6.8485714286	0.0210613529
6.8514285714	0.0166887502
6.8542857143	0.0123739024
6.8571428572	0.0081169484
6.8600000000	0.0039172730
6.8628571429	-0.0002255437
6.8657142857	-0.0043106764
6.8685714286	-0.0083361651
6.8714285714	-0.0122992333
6.8742857143	-0.0161978990
6.8771428572	-0.0200316996
6.8800000000	-0.0238004013
6.8828571429	-0.0275029725
6.8857142857	-0.0311366190
6.8885714286	-0.0346972475
6.8914285714	-0.0381812103
6.8942857143	-0.0415866247
6.8971428572	-0.0449132011
6.9000000000	-0.0481608427
6.9028571429	-0.0513281416
6.9057142857	-0.0544116820
6.9085714286	-0.0574071825
6.9114285714	-0.0603104085
6.9142857143	-0.0631181955
6.9171428572	-0.0658283171
6.9200000000	-0.0684381448
6.9228571429	-0.0709443774
6.9257142857	-0.0733430609
6.9285714286	-0.0756298016
6.9314285714	-0.0778002743
6.9342857143	-0.0798504107
6.9371428572	-0.0817760144
6.9400000000	-0.0835731351
6.9428571429	-0.0852384451
6.9457142857	-0.0867693662
6.9485714286	-0.0881637286
6.9514285714	-0.0894182839
6.9542857143	-0.0905279966
6.9571428572	-0.0914861593
6.9600000000	-0.0922854281
6.9628571429	-0.0929201838
6.9657142857	-0.0933876551
6.9685714286	-0.0936870680
6.9714285714	-0.0938178218
6.9742857143	-0.0937773560
6.9771428572	-0.0935600892
6.9800000000	-0.0931585775
6.9828571429	-0.0925663183
6.9857142857	-0.0917804551
6.9885714286	-0.0908038501
6.9914285714	-0.0896458649
6.9942857143	-0.0883223259
6.9971428572	-0.0868551345
7.0000000000	-0.0852710040
7.0028571429	-0.0836000761
7.0057142857	-0.0818733518
7.0085714286	-0.0801189798
7.0114285714	-0.0783597263
7.0142857143	-0.0766115684
7.0171428572	-0.0748837134
7.0200000000	-0.0731805797
7.0228571429	-0.0715038851
7.0257142857	-0.0698536388
7.0285714286	-0.0682285533
7.0314285714	-0.0666257696
7.0342857143	-0.0650409776
7.0371428572	-0.0634693067
7.0400000000	-0.0619062764
7.0428571429	-0.0603492415
7.0457142857	-0.0587972248
7.0485714286	-0.0572497861
7.0514285714	-0.0557062286
7.0542857143	-0.0541648411
7.0571428572	-0.0526228801
7.0600000000	-0.0510777757
7.0628571429	-0.0495283974
7.0657142857	-0.0479751145
7.0685714286	-0.0464193558
7.0714285714	-0.0448625848
7.0742857143	-0.0433052474
7.0771428572	-0.0417465448
7.0800000000	-0.0401847728
7.0828571429	-0.0386187957
7.0857142857	-0.0370487564
7.0885714286	-0.0354761595
7.0914285714	-0.0339035379
7.0942857143	-0.0323334876
7.0971428572	-0.0307676567
7.1000000000	-0.0292067685
7.1028571429	-0.0276512043
7.1057142857	-0.0261018882
7.1085714286	-0.0245614021
7.1114285714	-0.0230341059
7.1142857143	-0.0215251687
7.1171428572	-0.0200395224
7.1200000000	-0.0185807146
7.1228571429	-0.0171502921
7.1257142857	-0.0157484984
7.1285714286	-0.0143759993
7.1314285714	-0.0130356514
7.1342857143	-0.0117327998
7.1371428572	-0.0104745735
7.1400000000	-0.0092687665
7.1428571429	-0.0081217244
7.1457142857	-0.0070364501
7.1485714286	-0.0060137919
7.1514285714	-0.0050542289
7.1542857143	-0.0041597811
7.1571428572	-0.0033352675
7.1600000000	-0.0025888942
7.1628571429	-0.0019308270
7.1657142857	-0.0013701594
7.1685714286	-0.0009119341
7.1714285714	-0.0005560539
7.1742857143	-0.0002966565
7.1771428572	-0.0001222546
7.1800000000	-0.0000172855
7.1828571429	0.0000354101
7.1857142857	0.0000526018
7.1885714286	0.0000492134
7.1914285714	0.0000371987
7.1942857143	0.0000243248
7.1971428572	0.0000140740
7.2000000000	0.0000074275
7.2028571429	0.0000041951
7.2057142857	0.0000031878
7.2085714286	0.0000030905
7.2114285714	0.0000034734
7.2142857143	0.0000045841
7.2171428572	0.0000058599
7.2200000000	0.0000064162
7.2228571429	0.0000061904
7.2257142857	0.0000057505
7.2285714286	0.0000050910
7.2314285714	0.0000042070
7.2342857143	0.0000038717
7.2371428572	0.0000043207
7.2400000000	0.0000046785
7.2428571429	0.0000044214
7.2457142857	0.0000037158
7.2485714286	0.0000031496
7.2514285714	0.0000026838
7.2542857143	0.0000023738
7.2571428572	0.0000025164
7.2600000000	0.0000028376
7.2628571429	0.0000027933
7.2657142857	0.0000021105
7.2685714286	0.0000012239
7.2714285714	0.0000007601
7.2742857143	0.0000007356
7.2771428572	0.0000008304
7.2800000000	0.0000008434
7.2828571429	0.0000007927
7.2857142857	0.0000003592
7.2885714286	-0.0000004969
7.2914285714	-0.0000011794
7.2942857143	-0.0000012308
7.2971428572	-0.0000009583
7.3000000000	-0.0000008781
7.3028571429	-0.0000011710
7.3057142857	-0.0000016528
7.3085714286	-0.0000022855
7.3114285714	-0.0000028388
7.3142857143	-0.0000030626
7.3171428572	-0.0000029230
7.3200000000	-0.0000026941
7.3228571429	-0.0000027971
7.3257142857	-0.0000034218
7.3285714286	-0.0000042216
7.3314285714	-0.0000045289
7.3342857143	-0.0000045642
7.3371428572	-0.0000045893
7.3400000000	-0.0000045032
7.3428571429	-0.0000044911
7.3457142857	-0.0000048729
7.3485714286	-0.0000056929
7.3514285714	-0.0000062120
7.3542857143	-0.0000060729
7.3571428572	-0.0000059125
7.3600000000	-0.0000058955
7.3628571429	-0.0000059478
7.3657142857	-0.0000063456
7.3685714286	-0.0000069054
7.3714285714	-0.0000073185
7.3742857143	-0.0000073390
7.3771428572	-0.0000071739
7.3800000000	-0.0000070054
7.3828571429	-0.0000069555
7.3857142857	-0.0000073344
7.3885714286	-0.0000079940
7.3914285714	-0.0000082802
7.3942857143	-0.0000080799
7.3971428572	-0.0000079045
7.4000000000	-0.0000078796
7.4028571429	-0.0000078209
7.4057142857	-0.0000079394
7.4085714286	-0.0000084061
7.4114285714	-0.0000088478
7.4142857143	-0.0000087963
7.4171428572	-0.0000083013
7.4200000000	-0.0000080079
7.4228571429	-0.0000081804
7.4257142857	-0.0000084892
7.4285714286	-0.0000086220
7.4314285714	-0.0000086787
7.4342857143	-0.0000088076
7.4371428572	-0.0000086433
7.4400000000	-0.0000080875
7.4428571429	-0.0000077987
7.4457142857	-0.0000082319
7.4485714286	-0.0000086995
7.4514285714	-0.0000085447
7.4542857143	-0.0000082271
7.4571428572	-0.0000080729
7.4600000000	-0.0000078645
7.4628571429	-0.0000075896
7.4657142857	-0.0000074889
7.4685714286	-0.0000078266
7.4714285714	-0.0000080302
7.4742857143	-0.0000077354
7.4771428572	-0.0000072388
7.4800000000	-0.0000068015
7.4828571429	-0.0000067481
7.4857142857	-0.0000068469
7.4885714286	-0.0000068267
7.4914285714	-0.0000067846
7.4942857143	-0.0000066317
7.4971428572	-0.0000062314
7.5000000000	-0.0000057570
7.5028571429	-0.0000054827
7.5057142857	-0.0000054648
7.5085714286	-0.0000055324
7.5114285714	-0.0000055498
7.5142857143	-0.0000053360
7.5171428572	-0.0000046930
7.5200000000	-0.0000041249
7.5228571429	-0.0000041325
7.5257142857	-0.0000042048
7.5285714286	-0.0000038722
7.5314285714	-0.0000036227
7.5342857143	-0.0000037469
7.5371428572	-0.0000034185
7.5400000000	-0.0000025025
7.5428571429	-0.0000020270
7.5457142857	-0.0000023956
7.5485714286	-0.0000025306
7.5514285714	-0.0000020253
7.5542857143	-0.0000015553
7.5571428572	-0.0000013679
7.5600000000	-0.0000010777
7.5628571429	-0.0000005113
7.5657142857	-0.0000002656
7.5685714286	-0.0000003381
7.5714285714	-0.0000003592
7.5742857143	-0.0000000602
7.5771428572	0.0000005964
7.5800000000	0.0000011546
7.5828571429	0.0000012999
7.5857142857	0.0000012889
7.5885714286	0.0000014445
7.5914285714	0.0000017513
7.5942857143	0.0000019936
7.5971428572	0.0000022144
7.6000000000	0.0000027304
7.6028571429	0.0000032450
7.6057142857	0.0000033118
7.6085714286	0.0000032161
7.6114285714	0.0000032844
7.6142857143	0.0000036823
7.6171428572	0.0000041638
7.6200000000	0.0000044972
7.6228571429	0.0000047635
7.6257142857	0.0000048725
7.6285714286	0.0000048565
7.6314285714	0.0000049954
7.6342857143	0.0000053307
7.6371428572	0.0000055836
7.6400000000	0.0000058483
7.6428571429	0.0000062001
7.6457142857	0.0000064996
7.6485714286	0.0000063562
7.6514285714	0.0000060846
7.6542857143	0.0000064261
7.6571428572	0.0000070828
7.6600000000	0.0000073365
7.6628571429	0.0000071987
7.6657142857	0.0000072339
7.6685714286	0.0000074820
7.6714285714	0.0000075679
7.6742857143	0.0000074774
7.6771428572	0.0000075649
7.6800000000	0.0000079667
7.6828571429	0.0000084023
7.6857142857	0.0000083681
7.6885714286	0.0000079255
7.6914285714	0.0000077577
7.6942857143	0.0000082010
7.6971428572	0.0000086608
7.7000000000	0.0000085088
7.7028571429	0.0000082680
7.7057142857	0.0000085281
7.7085714286	0.0000087260
7.7114285714	0.0000084189
7.7142857143	0.0000080701
7.7171428572	0.0000082713
7.7200000000	0.0000087896
7.7228571429	0.0000088621
7.7257142857	0.0000084642
7.7285714286	0.0000081352
7.7314285714	0.0000081161
7.7342857143	0.0000082794
7.7371428572	0.0000083326
7.7400000000	0.0000081633
7.7428571429	0.0000081037
7.7457142857	0.0000081473
7.7485714286	0.0000080089
7.7514285714	0.0000076556
7.7542857143	0.0000073745
7.7571428572	0.0000074370
7.7600000000	0.0000076665
7.7628571429	0.0000076013
7.7657142857	0.0000072518
7.7685714286	0.0000069132
7.7714285714	0.0000066353
7.7742857143	0.0000065807
7.7771428572	0.0000066002
7.7800000000	0.0000065265
7.7828571429	0.0000062967
7.7857142857	0.0000059705
7.7885714286	0.0000058328
7.7914285714	0.0000056669
7.7942857143	0.0000052443
7.7971428572	0.0000049336
7.8000000000	0.0000050140
7.8028571429	0.0000051609
7.8057142857	0.0000048493
7.8085714286	0.0000041515
7.8114285714	0.0000036906
7.8142857143	0.0000037032
7.8171428572	0.0000038234
7.8200000000	0.0000036260
7.8228571429	0.0000030824
7.8257142857	0.0000027088
7.8285714286	0.0000027422
7.8314285714	0.0000025690
7.8342857143	0.0000019406
7.8371428572	0.0000014173
7.8400000000	0.0000015601
7.8428571429	0.0000018633
7.8457142857	0.0000014083
7.8485714286	0.0000005528
7.8514285714	0.0000000749
7.8542857143	0.0000001488
7.8571428572	0.0000002856
7.8600000000	-0.0000000587
7.8628571429	-0.0000006284
7.8657142857	-0.0000009303
7.8685714286	-0.0000009258
7.8714285714	-0.0000011528
7.8742857143	-0.0000017904
7.8771428572	-0.0000022224
7.8800000000	-0.0000021071
7.8828571429	-0.0000019371
7.8857142857	-0.0000023488
7.8885714286	-0.0000030296
7.8914285714	-0.0000034535
7.8942857143	-0.0000035425
7.8971428572	-0.0000034989
7.9000000000	-0.0000036801
7.9028571429	-0.0000040127
7.9057142857	-0.0000043242
7.9085714286	-0.0000045470
7.9114285714	-0.0000048260
7.9142857143	-0.0000051271
7.9171428572	-0.0000052878
7.9200000000	-0.0000053515
7.9228571429	-0.0000054852
7.9257142857	-0.0000057209
7.9285714286	-0.0000059276
7.9314285714	-0.0000062396
7.9342857143	-0.0000066139
7.9371428572	-0.0000067525
7.9400000000	-0.0000066278
7.9428571429	-0.0000065243
7.9457142857	-0.0000067805
7.9485714286	-0.0000072982
7.9514285714	-0.0000077010
7.9542857143	-0.0000076197
7.9571428572	-0.0000072995
7.9600000000	-0.0000074415
7.9628571429	-0.0000078936
7.9657142857	-0.0000080918
7.9685714286	-0.0000078684
7.9714285714	-0.0000078101
7.9742857143	-0.0000082737
7.9771428572	-0.0000086495
7.9800000000	-0.0000084411
7.9828571429	-0.0000079946
7.9857142857	-0.0000078397
7.9885714286	-0.0000084068
7.9914285714	-0.0000090502
7.9942857143	-0.0000089037
7.9971428572	-0.0000082086
8.0000000000	-0.0000079814
8.0028571429	-0.0000084262
8.0057142857	-0.0000088281
8.0085714286	-0.0000085937
8.0114285714	-0.0000082120
8.0142857143	-0.0000082486
8.0171428572	-0.0000085171
8.0200000000	-0.0000085742
8.0228571429	-0.0000082104
8.0257142857	-0.0000077019
8.0285714286	-0.0000077723
8.0314285714	-0.0000082864
8.0342857143	-0.0000084258
8.0371428572	-0.0000079011
8.0400000000	-0.0000073308
8.0428571429	-0.0000072023
8.0457142857	-0.0000074039
8.0485714286	-0.0000075357
8.0514285714	-0.0000074174
8.0542857143	-0.0000070851
8.0571428572	-0.0000067192
8.0600000000	-0.0000065633
8.0628571429	-0.0000065701
8.0657142857	-0.0000063993
8.0685714286	-0.0000061700
8.0714285714	-0.0000059938
8.0742857143	-0.0000058405
8.0771428572	-0.0000056977
8.0800000000	-0.0000055782
8.0828571429	-0.0000051829
8.0857142857	-0.0000046813
8.0885714286	-0.0000044705
8.0914285714	-0.0000046961
8.0942857143	-0.0000048451
8.0971428572	-0.0000043879
8.1000000000	-0.0000035538
8.1028571429	-0.0000030435
8.1057142857	-0.0000031641
8.1085714286	-0.0000035356
8.1114285714	-0.0000034292
8.1142857143	-0.0000025986
8.1171428572	-0.0000018555
8.1200000000	-0.0000018953
8.1228571429	-0.0000021425
8.1257142857	-0.0000019095
8.1285714286	-0.0000012000
8.1314285714	-0.0000006397
8.1342857143	-0.0000007415
8.1371428572	-0.0000010157
8.1400000000	-0.0000006734
8.1428571429	0.0000002399
8.1457142857	0.0000009697
8.1485714286	0.0000008030
8.1514285714	0.0000002529
8.1542857143	0.0000004137
8.1571428572	0.0000012986
8.1600000000	0.0000021285
8.1628571429	0.0000023574
8.1657142857	0.0000020457
8.1685714286	0.0000018584
8.1714285714	0.0000023606
8.1742857143	0.0000030442
8.1771428572	0.0000034055
8.1800000000	0.0000034310
8.1828571429	0.0000034722
8.1857142857	0.0000037922
8.1885714286	0.0000041465
8.1914285714	0.0000043804
8.1942857143	0.0000045800
8.1971428572	0.0000046529
8.2000000000	0.0000048168
8.2028571429	0.0000052478
8.2057142857	0.0000056391
8.2085714286	0.0000058218
8.2114285714	0.0000058324
8.2142857143	0.0000057312
8.2171428572	0.0000057563
8.2200000000	0.0000063099
8.2228571429	0.0000070260
8.2257142857	0.0000073007
8.2285714286	0.0000068409
8.2314285714	0.0000063357
8.2342857143	0.0000066215
8.2371428572	0.0000074691
8.2400000000	0.0000081558
8.2428571429	0.0000080780
8.2457142857	0.0000073540
8.2485714286	0.0000069990
8.2514285714	0.0000076873
8.2542857143	0.0000085797
8.2571428572	0.0000086177
8.2600000000	0.0000079911
8.2628571429	0.0000076062
8.2657142857	0.0000080339
8.2685714286	0.0000088090
